<Alumno>Ana Lopez,2019LD350,Ingenieria en sistema,10,8.3
<Materia>Teología I,7.9,7.5,8.0,7.8
<Materia>Filosofia General,6.9,7.5,7.0,7.1
<Materia>Lectura y composicion,10.0,9.5,8.0,9.2
<Materia>Desarrollo personal,7.3,8.5,9.0,8.3
<Materia>Matematica I,9.0,9.3,8.7,9.0
<Materia>Teologia II,9.6,9.3,7.7,8.9
<Materia>TDLIYS,7.6,7.3,7.0,7.3
<Materia>Etica Social,10.0,9.3,9.6,9.6
<Materia>Programacion I,8.8,9.1,8.5,8.8
<Materia>Matematica II,6.8,7.1,7.5,7.1
<Alumno>Jose Morales,2019MC357,Ingenieria en sistema,14,8.5
<Materia>Teología I,9.9,8.5,8.9,9.1
<Materia>Filosofia General,7.9,8.5,9.0,8.5
<Materia>Lectura y composicion,8.0,8.5,8.7,8.4
<Materia>Desarrollo personal,8.3,8.5,9.0,8.6
<Materia>Matematica I,9.1,9.3,8.7,9.0
<Materia>Teologia II,8.6,9.2,8.7,8.8
<Materia>TDLIYS,8.6,7.9,8.0,8.2
<Materia>Etica Social,7.0,8.3,7.6,7.6
<Materia>Programacion I,7.8,7.6,8.2,7.9
<Materia>Matematica II,8.8,8.1,8.5,8.5
<Materia>Matematica III,7.4,7.8,8.4,7.9
<Materia>Estadistica,9.4,8.8,8.7,9.0
<Materia>Fisica I,8.3,9.3,7.9,8.5
<Materia>Programacion II,9.3,9.5,9.9,9.6
<Alumno>Miriam Hernandez,2019HF753,Diseño grafico publicitario,8,8.7
<Materia>Filosofia General,7.9,8.5,9.0,8.5
<Materia>Teología I,9.9,8.5,8.9,9.1
<Materia>Historia del arte,7.7,8.2,8.8,8.2
<Materia>Tecnicas de redaccion,8.9,8.5,9.4,8.9
<Materia>Informatica para el diseño,8.2,9.5,8.7,8.8
<Materia>Desarrollo personal I,9.9,9.5,9.0,9.5
<Materia>Teologia II,8.0,8.4,8.2,8.2
<Materia>Historia del diseño gra.,7.9,8.5,9.0,8.5
<Alumno>Sara Flores,2020FZ750,Diseño grafico publicitario,10,7.8
<Materia>Filosofia General,7.2,7.5,6.9,7.2
<Materia>Teología I,10.0,9.5,9.3,9.6
<Materia>Historia del arte,7.1,7.4,7.8,7.4
<Materia>Tecnicas de redaccion,6.7,7.5,8.2,7.5
<Materia>Informatica para el diseño,6.5,6.2,7.7,6.8
<Materia>Desarrollo personal I,8.9,8.0,8.2,8.4
<Materia>Teologia II,7.0,7.4,7.2,7.2
<Materia>Historia del diseño gra.,6.9,8.5,7.0,7.5
<Materia>Dibujo y Geometria Desc.,8.9,9.5,8.0,8.8
<Materia>Inforamtica para el dis. II,7.6,7.7,8.9,8.1
<Alumno>Fernando Castillo,2019CM756,Diseño grafico publicitario,15,9.1
<Materia>Filosofia General,9.2,9.5,10.0,9.6
<Materia>Teología I,10.0,9.9,9.1,9.7
<Materia>Historia del arte,8.1,9.4,9.8,9.1
<Materia>Tecnicas de redaccion,8.8,9.4,9.7,9.3
<Materia>Informatica para el diseño,8.2,9.3,9.1,8.9
<Materia>Desarrollo personal I,10.0,10.0,10.0,10.0
<Materia>Teologia II,9.0,9.7,9.0,9.2
<Materia>Historia del diseño gra.,8.3,8.9,8.0,8.4
<Materia>Dibujo y Geometria Desc.,8.7,9.1,9.7,9.2
<Materia>Inforamtica para el dis. II,9.8,8.8,8.2,8.9
<Materia>Desarrollo personal II,10.0,9.5,9.1,9.5
<Materia>Psicologia de la percepcion,7.8,7.2,8.0,7.7
<Materia>Diseño y comunicacion g. I,8.3,8.1,8.7,8.4
<Materia>Dibujo natural,9.4,9.3,9.6,9.4
<Materia>Infor. para el diseño III,9.8,8.8,8.2,8.9
<Alumno>Cecilia Ulloa,2020UG440,Ingenieria civil,5,8.2
<Materia>Teología I,7.9,7.5,8.0,7.8
<Materia>Filosofia General,6.9,7.5,7.0,7.1
<Materia>Lectura y composicion,10.0,9.5,8.0,9.2
<Materia>Desarrollo personal,7.3,8.5,9.0,8.3
<Materia>Matematica I,8.3,8.9,8.1,8.4
<Alumno>Ernesto Aguirre,2020AR443,Ingenieria civil,5,8.8
<Materia>Teología I,10.0,9.3,8.7,9.3
<Materia>Filosofia General,9.5,9.2,8.8,9.2
<Materia>Lectura y composicion,10.0,9.5,8.0,9.2
<Materia>Desarrollo personal,8.2,8.5,9.0,8.6
<Materia>Matematica I,8.6,7.3,7.4,7.8
<Alumno>Jasmin Puentes,2020PT445,Ingenieria civil,5,8.8
<Materia>Teología I,8.6,9.4,8.1,8.7
<Materia>Filosofia General,9.1,9.4,8.9,9.1
<Materia>Lectura y composicion,9.4,9.1,8.7,9.1
<Materia>Desarrollo personal,8.3,8.9,9.3,8.8
<Materia>Matematica I,8.1,9.3,7.2,8.2
<Alumno>Antonio Ramirez,2020RH809,Licenciatura en Ingles,4,8.5
<Materia>Teología I,8.0,8.4,8.9,8.4
<Materia>Filosofia General,8.3,8.1,8.7,8.4
<Materia>Desarrollo personal,8.4,8.1,8.0,8.2
<Materia>Basic English,9.2,9.3,8.5,9.0
<Alumno>Sofia Perez,2020PO847,Licenciatura en Ingles,4,8.4
<Materia>Teología I,7.3,7.8,9.2,8.1
<Materia>Filosofia General,8.8,8.6,9.4,8.9
<Materia>Desarrollo personal,6.4,8.6,10.0,8.3
<Materia>Basic English,7.5,8.4,9.1,8.3
